RENT_DATE,RENT_TIME,RENT_ID,CNT
20250102,15,02186,1
20250102,15,03311,1
20250102,16,02111,2
20250102,16,02122,1
20250102,16,02129,2
20250102,16,02148,1
20250102,16,02178,1
20250102,16,02185,2
20250102,16,02186,1
20250102,16,03310,1
20250102,16,03311,2
20250102,17,02111,1
20250102,17,02129,3
20250102,17,02148,3
20250102,17,02171,2
20250102,17,02172,1
20250102,17,02179,2
20250102,17,02191,1
20250102,17,03311,1
20250102,18,02112,3
20250102,18,02122,2
20250102,18,02128,1
20250102,18,02129,4
20250102,18,02148,1
20250102,18,02171,2
20250102,18,02172,1
20250102,18,02178,3
20250102,18,02179,2
20250102,18,02186,3
20250102,18,03311,5
20250102,18,03802,1
20250102,19,02111,2
20250102,19,02116,2
20250102,19,02122,2
20250102,19,02128,2
20250102,19,02148,1
20250102,19,02179,2
20250102,19,02185,1
20250102,19,02186,2
20250102,19,02191,1
20250102,19,02198,1
20250102,19,03311,1
20250102,2,02111,1
20250102,2,02191,1
20250102,20,02128,1
20250102,20,02129,1
20250102,20,02130,1
20250102,20,02148,1
20250102,20,02159,1
20250102,20,02171,2
20250102,20,02172,1
20250102,20,02191,3
20250102,20,02198,1
20250102,20,02199,1
20250102,20,03311,2
20250102,20,03802,4
20250102,21,02111,1
20250102,21,02112,1
20250102,21,02128,1
20250102,21,02129,1
20250102,21,02171,1
20250102,21,02178,1
20250102,21,02179,1
20250102,21,02186,1
20250102,21,02198,1
20250102,21,03802,3
20250102,22,02111,1
20250102,22,02128,2
20250102,22,02171,1
20250102,22,02172,1
20250102,22,02178,1
20250102,22,02186,1
20250102,22,02198,1
20250102,22,03311,1
20250102,22,03802,1
20250102,23,02128,1
20250102,23,02171,2
20250102,23,02178,1
20250102,23,02179,2
20250102,23,02186,2
20250102,23,02191,1
20250102,23,03311,1
20250102,4,02171,1
20250102,4,02185,1
20250102,5,02122,4
20250102,5,02186,1
20250102,6,02116,1
20250102,6,02122,1
20250102,6,02148,1
20250102,6,02198,1
20250102,6,03802,2
20250102,7,02111,1
20250102,7,02139,1
20250102,7,02148,1
20250102,7,02179,2
20250102,7,02185,3
20250102,7,02191,3
20250102,7,02198,1
20250102,7,03802,2
20250102,8,02111,1
20250102,8,02122,2
20250102,8,02139,1
20250102,8,02148,1
20250102,8,02171,1
20250102,8,02185,3
20250102,8,02191,3
20250102,8,02198,1
20250102,8,03802,2
20250102,9,02128,3
20250102,9,02139,1
20250102,9,02171,1
20250102,9,02172,1
20250102,9,02191,1
20250102,9,02198,1
20250102,9,03311,3
20250103,0,02111,1
20250103,0,02116,1
20250103,0,02139,1
20250103,0,02148,1
20250103,0,02198,2
20250103,0,02199,1
20250103,0,03311,1
20250103,1,02179,1
20250103,1,02198,1
20250103,1,03311,1
20250103,10,02111,1
20250103,10,02116,2
20250103,10,02122,1
20250103,10,02128,1
20250103,10,02148,1
20250103,10,02186,1
20250103,10,02198,1
20250103,10,03311,1
20250103,11,02111,2
20250103,11,02116,2
20250103,11,02143,1
20250103,11,02148,1
20250103,11,02185,1
20250103,11,02191,2
20250103,11,02198,1
20250103,11,03311,1
20250103,11,03802,2
20250103,12,02111,3
20250103,12,02116,1
20250103,12,02128,3
20250103,12,02171,1
20250103,12,02179,2
20250103,12,02185,1
20250103,12,02191,1
20250103,12,02198,1
20250103,12,03311,1
20250103,12,03802,1
20250103,13,02128,1
20250103,13,02148,1
20250103,13,02159,1
20250103,13,02171,1
20250103,13,02172,1
20250103,13,02179,2
20250103,13,02185,2
20250103,13,02186,1
20250103,13,02191,1
20250103,13,03311,1
20250103,14,02111,1
20250103,14,02116,1
20250103,14,02122,1
20250103,14,02172,1
20250103,14,03311,3
20250103,15,02116,1
20250103,15,02129,2
20250103,15,02143,1
20250103,15,02159,2
20250103,15,02172,1
20250103,15,02186,1
20250103,15,02191,1
20250103,15,02199,1
20250103,16,02112,1
20250103,16,02128,1
20250103,16,02129,2
20250103,16,02143,1
20250103,16,02148,1
20250103,16,02171,1
20250103,16,02172,1
20250103,16,02179,1
20250103,16,02186,1
20250103,16,02198,1
20250103,16,02199,1
20250103,16,03310,1
20250103,16,03311,5
20250103,17,02116,1
20250103,17,02128,1
20250103,17,02129,1
20250103,17,02139,1
20250103,17,02148,1
20250103,17,02171,1
20250103,17,02172,3
20250103,17,02179,2
20250103,17,02191,1
20250103,17,03310,1
20250103,17,03311,2
20250103,18,02111,3
20250103,18,02112,1
20250103,18,02128,1
20250103,18,02129,1
20250103,18,02143,1
20250103,18,02148,1
20250103,18,02171,2
20250103,18,02178,1
20250103,18,02179,3
20250103,18,02185,1
20250103,18,02186,1
20250103,18,02198,1
20250103,18,02199,2
20250103,18,03311,6
20250103,18,03802,1
20250103,19,02111,2
20250103,19,02112,2
20250103,19,02128,1
20250103,19,02148,4
20250103,19,02171,1
20250103,19,02185,1
20250103,19,02191,1
20250103,19,02198,2
20250103,19,02199,1
20250103,19,03310,1
20250103,19,03311,3
20250103,2,02111,1
20250103,20,02111,1
20250103,20,02122,1
20250103,20,02128,1
20250103,20,02171,2
20250103,20,02186,1
20250103,20,02191,1
20250103,20,02198,1
20250103,20,03310,1
20250103,20,03311,1
20250103,20,03802,3
20250103,21,02111,2
20250103,21,02148,1
20250103,21,02171,1
20250103,21,02178,1
20250103,21,02186,1
20250103,21,02199,1
20250103,21,03311,1
20250103,21,03802,4
20250103,22,02128,1
20250103,22,02129,1
20250103,22,02143,1
20250103,22,02148,1
20250103,22,02171,1
20250103,22,02179,2
20250103,22,02191,1
20250103,22,02198,1
20250103,22,03310,1
20250103,22,03311,1
20250103,23,02111,2
20250103,23,02116,1
20250103,23,02129,1
20250103,23,02139,1
20250103,23,02179,1
20250103,23,02185,1
20250103,23,02186,1
20250103,23,02198,1
20250103,3,02171,1
20250103,3,02179,1
20250103,3,02191,1
20250103,5,02116,1
20250103,5,02122,2
20250103,5,02186,1
20250103,6,02116,1
20250103,6,02122,2
20250103,6,02148,1
20250103,6,03802,1
20250103,7,02111,1
20250103,7,02112,1
20250103,7,02179,1
20250103,7,02185,1
20250103,7,02191,1
20250103,7,02198,1
20250103,7,03802,2
20250103,8,02122,2
20250103,8,02139,1
20250103,8,02148,1
20250103,8,02179,3
20250103,8,02185,2
20250103,8,02191,1
20250103,8,02199,1
20250103,8,03802,2
20250103,9,02112,2
20250103,9,02116,1
20250103,9,02159,1
20250103,9,02171,2
20250103,9,02172,1
20250103,9,02179,1
20250103,9,02185,2
20250103,9,02186,1
20250103,9,02191,2
20250103,9,02198,1
20250103,9,03311,3
20250104,0,02111,2
20250104,0,02139,1
20250104,0,02171,1
20250104,0,02172,1
20250104,0,02178,1
20250104,0,02199,1
20250104,0,03311,1
20250104,1,02116,1
20250104,1,02171,2
20250104,1,02178,1
20250104,1,02179,2
20250104,1,02191,2
20250104,1,03310,2
20250104,10,02111,1
20250104,10,02112,1
20250104,10,02122,1
20250104,10,02179,1
20250104,10,02185,1
20250104,10,02191,2
20250104,10,02198,1
20250104,10,03802,2
20250104,11,02111,1
20250104,11,02112,1
20250104,11,02139,1
20250104,11,02171,1
20250104,11,02172,3
20250104,11,02179,1
20250104,11,02185,1
20250104,11,03310,1
20250104,11,03311,1
20250104,12,02111,1
20250104,12,02116,1
20250104,12,02129,1
20250104,12,02171,2
20250104,12,02178,1
20250104,12,02179,2
20250104,12,02186,1
20250104,12,02191,1
20250104,12,03310,1
20250104,13,02112,1
20250104,13,02116,1
20250104,13,02128,2
20250104,13,02143,1
20250104,13,02148,2
20250104,13,02159,1
20250104,13,02171,1
20250104,13,02172,2
20250104,13,02179,2
20250104,13,02185,1
20250104,13,02191,1
20250104,13,02198,1
20250104,13,03310,1
20250104,13,03311,1
20250104,14,02111,1
20250104,14,02112,1
20250104,14,02116,1
20250104,14,02122,1
20250104,14,02128,1
20250104,14,02171,1
20250104,14,02172,3
20250104,14,02178,1
20250104,14,02179,1
20250104,14,02185,1
20250104,14,02186,1
20250104,14,03311,1
20250104,15,02111,3
20250104,15,02112,2
20250104,15,02122,2
20250104,15,02128,1
20250104,15,02139,1
20250104,15,02148,1
20250104,15,02179,2
20250104,15,02185,1
20250104,15,03310,1
20250104,16,02111,1
20250104,16,02116,1
20250104,16,02122,1
20250104,16,02129,1
20250104,16,02139,1
20250104,16,02143,1
20250104,16,02148,4
20250104,16,02171,5
20250104,16,02172,2
20250104,16,02178,2
20250104,16,02179,1
20250104,16,02186,1
20250104,16,02191,3
20250104,16,02199,1
20250104,16,03310,1
20250104,16,03311,3
20250104,16,03802,2
20250104,17,02122,1
20250104,17,02129,1
20250104,17,02148,1
20250104,17,02159,2
20250104,17,02172,2
20250104,17,02178,2
20250104,17,02185,1
20250104,17,02191,2
20250104,17,02198,1
20250104,17,02199,1
20250104,17,03310,1
20250104,17,03311,3
20250104,17,03802,2
20250104,18,02111,1
20250104,18,02112,2
20250104,18,02128,1
20250104,18,02148,1
20250104,18,02171,2
20250104,18,02172,1
20250104,18,02179,1
20250104,18,02185,2
20250104,18,02199,1
20250104,18,03310,1
20250104,18,03311,2
20250104,19,02111,1
20250104,19,02128,3
20250104,19,02171,1
20250104,19,02185,1
20250104,19,03311,1
20250104,2,02185,1
20250104,2,02198,1
20250104,2,03311,1
20250104,20,02116,1
20250104,20,02122,1
20250104,20,02139,1
20250104,20,02178,1
20250104,20,02179,1
20250104,20,02185,1
20250104,20,02191,1
20250104,20,02198,1
20250104,20,03311,1
20250104,21,02143,1
20250104,21,02171,1
20250104,21,02172,1
20250104,21,02179,2
20250104,21,02185,1
20250104,21,02191,1
20250104,21,02198,1
20250104,22,02112,1
20250104,22,02159,1
20250104,22,02171,1
20250104,22,02185,1
20250104,22,02186,3
20250104,23,02139,1
20250104,23,02171,2
20250104,23,02179,1
20250104,23,02198,1
20250104,23,03311,1
20250104,3,03310,2
20250104,4,02198,1
20250104,5,02128,1
20250104,5,02139,1
20250104,5,02179,2
20250104,5,02186,1
20250104,6,02185,2
20250104,6,03311,1
20250104,7,02111,1
20250104,7,02139,1
20250104,7,02172,1
20250104,7,02179,1
20250104,7,02191,1
20250104,8,02171,1
20250104,8,02179,1
20250104,8,03310,1
20250104,9,02116,1
20250104,9,02172,1
20250104,9,02179,1
20250104,9,02185,1
20250104,9,02199,1
20250104,9,03310,1
20250105,0,02111,3
20250105,0,02112,2
20250105,0,02159,1
20250105,0,02171,1
20250105,0,02178,1
20250105,0,02191,2
20250105,0,02198,2
20250105,0,02199,1
20250105,0,03311,1
20250105,1,02111,1
20250105,1,02171,1
20250105,1,02198,2
20250105,1,03311,1
20250105,11,02111,1
20250105,11,02185,1
20250105,12,02112,1
20250105,12,02179,1
20250105,13,03311,1
20250105,14,02172,2
20250105,14,02191,1
20250105,15,02111,1
20250105,15,02116,1
20250105,15,02122,1
20250105,15,02171,1
20250105,15,02172,1
20250105,15,02178,1
20250105,15,02179,1
20250105,15,02185,1
20250105,16,02111,1
20250105,16,02172,1
20250105,16,02179,1
20250105,16,02185,1
20250105,16,02191,1
20250105,17,02111,2
20250105,17,02143,1
20250105,17,02171,2
20250105,17,02172,1
20250105,17,02186,2
20250105,17,02199,1
20250105,17,03310,1
20250105,18,02148,1
20250105,18,02178,1
20250105,18,02179,1
20250105,18,02185,1
20250105,18,03311,1
20250105,19,02111,1
20250105,19,02112,1
20250105,19,02139,1
20250105,19,02159,2
20250105,19,02171,1
20250105,19,02185,1
20250105,19,03310,1
20250105,2,02111,1
20250105,2,02116,1
20250105,2,02148,1
20250105,2,02179,1
20250105,2,02198,2
20250105,20,02148,1
20250105,20,02179,1
20250105,20,02185,2
20250105,21,02148,2
20250105,21,02171,1
20250105,21,02179,1
20250105,21,02191,1
20250105,21,02198,1
20250105,21,03311,1
20250105,22,02171,2
20250105,22,02178,1
20250105,22,02186,2
20250105,22,03311,1
20250105,23,02111,1
20250105,23,02116,1
20250105,23,02159,1
20250105,23,02172,1
20250105,23,02179,1
20250105,23,02198,2
20250105,23,02199,1
20250105,23,03311,1
20250105,3,02111,1
20250105,3,02139,2
20250105,3,02191,1
20250105,4,02191,1
20250105,6,02185,1
20250105,6,03310,1
20250106,0,02111,1
20250106,0,02139,1
20250106,0,02171,1
20250106,0,02198,1
20250106,0,02199,1
20250106,10,02111,1
20250106,10,02116,1
20250106,10,02129,1
20250106,10,02148,1
20250106,10,02172,1
20250106,10,02186,1
20250106,10,02191,1
20250106,10,02198,1
20250106,11,02112,1
20250106,11,02116,1
20250106,11,02148,1
20250106,11,02171,1
20250106,11,02179,1
20250106,11,02185,1
20250106,11,03802,1
20250106,12,02116,1
20250106,12,02129,1
20250106,12,02159,1
20250106,12,02185,1
20250106,12,02186,1
20250106,12,02199,1
20250106,12,03802,2
20250106,13,02112,1
20250106,13,02148,2
20250106,13,02172,1
20250106,13,02179,1
20250106,13,02185,1
20250106,13,02191,1
20250106,13,02198,1
20250106,13,02199,1
20250106,13,03311,4
20250106,13,03802,1
20250106,14,02111,2
20250106,14,02112,1
20250106,14,02116,1
20250106,14,02122,2
20250106,14,02148,1
20250106,14,02185,1
20250106,14,02191,1
20250106,14,03311,1
20250106,15,02116,1
20250106,15,02122,1
20250106,15,02129,2
20250106,15,02148,2
20250106,15,02171,2
20250106,15,02179,1
20250106,15,02185,1
20250106,15,02191,1
20250106,15,02199,1
20250106,16,02128,1
20250106,16,02129,2
20250106,16,02171,1
20250106,16,02178,2
20250106,16,02179,1
20250106,16,02185,1
20250106,16,02186,1
20250106,16,03311,3
20250106,17,02111,1
20250106,17,02112,1
20250106,17,02116,1
20250106,17,02129,3
20250106,17,02171,1
20250106,17,02172,1
20250106,17,02178,2
20250106,17,02179,1
20250106,17,02185,1
20250106,17,02191,1
20250106,17,02198,1
20250106,17,03311,2
20250106,18,02111,2
20250106,18,02128,2
20250106,18,02129,1
20250106,18,02139,1
20250106,18,02171,3
20250106,18,02178,2
20250106,18,02186,2
20250106,18,03311,2
20250106,18,03802,1
20250106,19,02111,3
20250106,19,02112,2
20250106,19,02122,3
20250106,19,02171,5
20250106,19,02172,1
20250106,19,02178,2
20250106,19,02179,2
20250106,19,02186,1
20250106,19,02198,1
20250106,19,03311,2
20250106,2,02111,1
20250106,2,02148,2
20250106,2,02198,1
20250106,20,02111,2
20250106,20,02116,1
20250106,20,02122,1
20250106,20,02148,1
20250106,20,02159,1
20250106,20,02171,1
20250106,20,02172,1
20250106,20,02178,1
20250106,20,02179,1
20250106,20,02185,1
20250106,20,02191,1
20250106,20,02198,1
20250106,20,02199,1
20250106,20,03311,1
20250106,20,03802,4
20250106,21,02111,2
20250106,21,02122,1
20250106,21,02128,1
20250106,21,02178,2
20250106,21,02179,2
20250106,21,02186,1
20250106,21,02191,1
20250106,21,03311,1
20250106,21,03802,1
20250106,22,02128,1
20250106,22,02143,1
20250106,22,02148,1
20250106,22,02171,1
20250106,22,02178,1
20250106,22,02179,2
20250106,22,02186,1
20250106,22,02198,2
20250106,22,02199,1
20250106,22,03311,1
20250106,23,02116,1
20250106,23,02122,1
20250106,23,02128,1
20250106,23,02130,1
20250106,23,02179,2
20250106,23,03311,1
20250106,5,02122,2
20250106,5,02139,1
20250106,5,02186,1
20250106,5,03802,1
20250106,6,02116,1
20250106,6,02128,1
20250106,6,03311,1
20250106,6,03802,1
20250106,7,02112,1
20250106,7,02148,1
20250106,7,02179,1
20250106,7,02185,1
20250106,7,02191,1
20250106,7,02198,1
20250106,7,03802,3
20250106,8,02128,1
20250106,8,02143,1
20250106,8,02148,1
20250106,8,02171,1
20250106,8,02179,2
20250106,8,02185,2
20250106,8,02186,1
20250106,8,02191,1
20250106,8,02198,1
20250106,8,03311,1
20250106,8,03802,1
20250106,9,02122,1
20250106,9,02139,1
20250106,9,02171,1
20250106,9,02185,1
20250106,9,02191,1
20250106,9,02199,1
20250107,0,02116,1
20250107,0,02139,1
20250107,0,02172,1
20250107,0,03311,1
20250107,1,02111,1
20250107,1,02178,1
20250107,1,02179,2
20250107,10,02116,2
20250107,10,02128,1
20250107,10,02179,1
20250107,10,02185,1
20250107,10,02191,2
20250107,11,02116,1
20250107,11,02148,1
20250107,11,02159,1
20250107,11,02171,1
20250107,11,02172,1
20250107,11,02191,1
20250107,12,02111,1
20250107,12,02116,1
20250107,12,02171,1
20250107,12,02179,2
20250107,12,02185,1
20250107,12,02198,1
20250107,12,03802,2
20250107,13,02139,1
20250107,13,02148,3
20250107,13,02172,1
20250107,13,02185,1
20250107,13,02198,2
20250107,13,02199,3
20250107,14,02111,2
20250107,14,02116,1
20250107,14,02122,1
20250107,14,02128,1
20250107,14,02143,1
20250107,14,02159,1
20250107,14,02179,2
20250107,14,03311,1
20250107,14,03802,1
20250107,15,02111,1
20250107,15,02112,1
20250107,15,02116,1
20250107,15,02122,2
20250107,15,02128,2
20250107,15,02129,1
20250107,15,02171,1
20250107,15,02198,1
20250107,15,02199,2
20250107,15,03311,4
20250107,16,02111,2
20250107,16,02112,1
20250107,16,02129,1
20250107,16,02130,2
20250107,16,02148,1
20250107,16,02171,1
20250107,16,02172,1
20250107,16,02178,1
20250107,16,02179,2
20250107,16,02186,1
20250107,16,02191,1
20250107,16,03311,4
20250107,17,02112,1
20250107,17,02172,2
20250107,17,02178,1
20250107,17,02179,1
20250107,17,02185,3
20250107,17,03311,4
20250107,17,03802,1
20250107,18,02111,1
20250107,18,02112,1
20250107,18,02128,2
20250107,18,02171,3
20250107,18,02178,1
20250107,18,02185,2
20250107,18,02199,1
20250107,18,03311,1
20250107,18,03802,1
20250107,19,02111,2
20250107,19,02128,1
20250107,19,02171,1
20250107,19,02172,1
20250107,19,02179,1
20250107,19,02185,1
20250107,19,02199,1
20250107,19,03311,3
20250107,2,02171,1
20250107,20,02111,2
20250107,20,02112,1
20250107,20,02122,2
20250107,20,02159,1
20250107,20,02171,1
20250107,20,02172,1
20250107,20,02178,1
20250107,20,02179,2
20250107,20,02191,1
20250107,20,03311,1
20250107,20,03802,4
20250107,21,02111,1
20250107,21,02122,2
20250107,21,02159,1
20250107,21,02179,3
20250107,21,02186,1
20250107,21,03311,3
20250107,21,03802,1
20250107,22,02111,1
20250107,22,02112,1
20250107,22,02116,1
20250107,22,02122,1
20250107,22,02128,2
20250107,22,02178,1
20250107,22,02179,1
20250107,22,02191,1
20250107,22,03311,1
20250107,23,02122,1
20250107,23,02130,1
20250107,23,02171,1
20250107,23,02198,2
20250107,23,02199,1
20250107,23,03311,2
20250107,3,03310,1
20250107,5,02122,2
20250107,5,02139,1
20250107,5,02171,1
20250107,5,02186,1
20250107,6,02111,1
20250107,6,02116,1
20250107,6,03311,1
20250107,6,03802,1
20250107,7,02139,1
20250107,7,02148,1
20250107,7,02185,2
20250107,7,02186,1
20250107,7,02191,1
20250107,8,02111,2
20250107,8,02122,3
20250107,8,02159,1
20250107,8,02171,1
20250107,8,02179,3
20250107,8,02185,3
20250107,8,02186,1
20250107,8,02191,1
20250107,8,02198,1
20250107,8,03311,1
20250107,8,03802,3
20250107,9,02129,1
20250107,9,02139,1
20250107,9,02143,2
20250107,9,02171,2
20250107,9,02191,2
20250107,9,02199,2
20250107,9,03311,1
20250108,0,02111,1
20250108,0,02116,1
20250108,0,02128,1
20250108,0,02178,1
20250108,0,02185,1
20250108,0,02198,1
20250108,0,03311,1
20250108,1,02171,1
20250108,1,02178,1
20250108,10,02116,1
20250108,10,02129,1
20250108,10,02171,1
20250108,10,02179,1
20250108,11,02111,1
20250108,11,02122,1
20250108,11,02143,1
20250108,11,02159,1
20250108,11,02172,1
20250108,11,03802,4
20250108,12,02111,1
20250108,12,02116,1
20250108,12,02130,1
20250108,12,02139,1
20250108,12,02148,1
20250108,12,02159,1
20250108,12,02172,1
20250108,12,02179,1
20250108,12,02191,1
20250108,12,02198,3
20250108,12,02199,1
20250108,13,02128,1
20250108,13,02143,1
20250108,13,02171,1
20250108,13,02172,1
20250108,13,02185,1
20250108,13,02191,1
20250108,13,02198,1
20250108,14,02112,1
20250108,14,02116,1
20250108,14,02128,1
20250108,14,02148,1
20250108,14,02159,1
20250108,14,02171,2
20250108,14,02172,1
20250108,14,02191,2
20250108,15,02128,2
20250108,15,02130,1
20250108,15,02171,1
20250108,15,02172,1
20250108,15,02178,2
20250108,15,02179,1
20250108,15,02185,1
20250108,15,03311,2
20250108,16,02111,1
20250108,16,02116,1
20250108,16,02148,1
20250108,16,02171,1
20250108,16,02186,1
20250108,16,02191,2
20250108,16,02198,1
20250108,16,03311,1
20250108,17,02122,1
20250108,17,02148,1
20250108,17,02172,4
20250108,17,02178,3
20250108,17,02179,2
20250108,17,02185,1
20250108,17,02186,1
20250108,17,03311,1
20250108,18,02111,1
20250108,18,02122,1
20250108,18,02128,1
20250108,18,02130,1
20250108,18,02148,3
20250108,18,02171,4
20250108,18,02178,1
20250108,18,02186,1
20250108,18,02198,2
20250108,18,03311,1
20250108,18,03802,2
20250108,19,02111,1
20250108,19,02171,1
20250108,19,02186,1
20250108,19,02198,1
20250108,19,02199,1
20250108,19,03311,4
20250108,19,03802,1
20250108,2,02111,1
20250108,20,02111,2
20250108,20,02116,1
20250108,20,02199,1
20250108,20,03311,1
20250108,20,03802,3
20250108,21,02128,1
20250108,21,02178,1
20250108,21,02186,1
20250108,21,02191,1
20250108,21,03311,4
20250108,22,02122,1
20250108,22,02128,1
20250108,22,02143,1
20250108,22,02148,1
20250108,22,02172,1
20250108,22,02178,2
20250108,22,02179,1
20250108,22,03311,1
20250108,23,02116,1
20250108,23,02171,3
20250108,3,02148,1
20250108,5,02128,1
20250108,5,02186,1
20250108,6,02112,1
20250108,6,02171,1
20250108,6,02198,1
20250108,6,03802,3
20250108,7,02111,2
20250108,7,02112,1
20250108,7,02139,2
20250108,7,02179,1
20250108,7,02185,1
20250108,7,02191,2
20250108,7,02198,2
20250108,7,03802,2
20250108,8,02112,1
20250108,8,02122,1
20250108,8,02139,2
20250108,8,02148,1
20250108,8,02171,1
20250108,8,02185,4
20250108,8,02186,1
20250108,8,02191,2
20250108,8,02198,1
20250108,8,03311,1
20250108,9,02111,1
20250108,9,02128,3
20250108,9,02143,1
20250108,9,02171,2
20250108,9,02179,1
20250108,9,02185,1
20250108,9,02191,4
20250108,9,03311,1
20250109,0,02111,1
20250109,0,02112,1
20250109,0,02148,1
20250109,0,02171,1
20250109,0,02179,1
20250109,1,02172,1
20250109,1,02191,1
20250109,10,02111,2
20250109,10,02112,1
20250109,10,02116,1
20250109,10,02186,2
20250109,10,02191,1
20250109,11,02111,2
20250109,11,02148,1
20250109,11,02159,1
20250109,11,02171,1
20250109,11,02179,1
20250109,12,02111,1
20250109,12,02116,1
20250109,12,02171,2
20250109,12,02179,2
20250109,12,02198,1
20250109,12,03802,1
20250109,13,02172,2
20250109,13,02178,1
20250109,13,02179,2
20250109,13,02185,1
20250109,13,02186,1
20250109,13,02191,1
20250109,13,03311,1
20250109,14,02112,1
20250109,14,02116,1
20250109,14,02128,1
20250109,14,02130,1
20250109,14,02191,1
20250109,14,03311,3
20250109,15,02111,1
20250109,15,02129,2
20250109,15,02179,1
20250109,15,02185,1
20250109,15,02191,1
20250109,16,02112,1
20250109,16,02148,1
20250109,16,02171,2
20250109,16,02179,2
20250109,17,02112,1
20250109,17,02116,1
20250109,17,02129,1
20250109,17,02171,2
20250109,17,02172,1
